sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,48,96,2664,37x72,3.3557106748985235,2.004829253784552e-11,2.004829253784577e-11,1.1963929197180188e-11,0.5269251304312087,0.5845974056465849,19.03862539552598,19.03862539552598,4.415900953006731,available,0.7793819415361123,0.6396205611580411,0.7793819415361027,0.9549814958738444,0.6396205611580401,5.522085679437975e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999691,3.81333147452061e-14,88.0,315.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,48,96,2664,37x72,3.3557106748985235,2.0049025974938123e-09,2.0049025974938375e-09,1.1964145874787398e-09,0.5269251305099185,0.5845974056093513,19.03862539552598,19.03862539552598,4.415900934238514,available,0.7793819415252055,0.6396205607790896,0.7793819415251961,0.9549814958795311,0.6396205607790886,5.522085679281906e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999694,3.813331480845692e-14,88.0,315.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,48,96,2664,37x72,3.3557106748985235,2.0049020049681495e-07,2.0049020049681744e-07,1.1964143488785132e-07,0.5269251383801613,0.5845974018036628,19.03862539552598,19.03862539552598,4.415899056574556,available,0.7793819402329087,0.63962052317968,0.7793819402328994,0.9549814963666236,0.639620523179679,5.5220856685464234e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999694,3.813332113449152e-14,88.0,315.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,2,0.0,False,8,48,96,2664,37x72,3.430351354692921,0.10592159029346554,0.10592159029346479,0.16579520704097772,0.9467759129151141,0.037979337828137984,52.27655003660842,52.27655003660842,0.23731741665822864,available,0.9937894615625001,0.1115201953474683,0.9937894615624998,0.9506837046552836,0.11152019534746345,3.391645201654064e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.0325796450911664e-14,88.0,185.0,68.888889,235.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,48,96,2664,37x72,3.430351354692921,0.10592159029346553,0.10592159029346479,0.1657952070409777,0.9467759129127634,0.0379793378291006,52.27655003660842,52.27655003660842,0.23731741625916536,available,0.9937894615627885,0.11152019534177539,0.9937894615627885,0.9506837046551622,0.11152019534177053,3.3916452016798386e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999951,1.0325796451144673e-14,88.0,185.0,68.888889,235.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,48,96,2664,37x72,3.430351354692921,0.10592159029346566,0.10592159029346492,0.16579520704097778,0.9467759126800225,0.03797933792439977,52.27655003660842,52.27655003660842,0.23731737675167966,available,0.9937894615913452,0.11152019477819013,0.993789461591345,0.9506837046431326,0.11152019477818527,3.3916452042315876e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.032579647421398e-14,88.0,185.0,68.888889,235.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,48,96,2664,37x72,3.430351354692921,0.10592159029459271,0.10592159029459197,0.16579520704152956,0.9467758894058653,0.03797934745432892,52.27655003660842,52.27655003660842,0.23731342600412209,available,0.9937894644469345,0.1115201384206854,0.9937894644469346,0.9506837034401343,0.11152013842068054,3.3916454594088226e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.032579878114323e-14,88.0,185.0,68.888889,235.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,3,0.0,False,15,48,96,2664,37x72,15.652582525132475,0.05509315573965636,0.05509315573965569,0.10347282450850459,0.9854016621720022,0.009768202137088294,108.86433437827708,108.86433437827708,0.11200939981053211,available,0.9949596652598226,0.10067974382590163,0.9949596652598225,0.9643802149654026,0.10067974382589776,2.889158845762839e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0785757130453657e-14,88.0,185.0,76.055556,75.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,48,96,2664,37x72,15.652582525132475,0.05509315573965631,0.05509315573965564,0.10347282450850458,0.9854016621655669,0.009768202141150978,108.86433437827708,108.86433437827708,0.11200939926021433,available,0.9949596652648538,0.10067974377022343,0.9949596652648536,0.964380214958048,0.10067974377021956,2.8891588460845043e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.078575712987909e-14,88.0,185.0,76.055556,75.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,48,96,2664,37x72,15.652582525132475,0.055093155739657146,0.05509315573965647,0.10347282450850721,0.9854016615284775,0.009768202543351975,108.86433437827708,108.86433437827708,0.11200934477773088,available,0.9949596657629278,0.10067973825814387,0.9949596657629277,0.964380214230014,0.10067973825814,2.8891588779292985e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.0785757072993405e-14,88.0,185.0,76.055556,75.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,48,96,2664,37x72,15.652582525132475,0.05509315574767983,0.05509315574767916,0.10347282453487884,0.9854015978170111,0.009768242765135913,108.86433437827708,108.86433437827708,0.11200389653583617,available,0.9949597155698081,0.10067918705635755,0.9949597155698079,0.9643801414266076,0.10067918705635368,2.889162062410191e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0785751384745207e-14,88.0,185.0,76.055556,75.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_short_dipole_z_1p2G,1200000000.0,4,0.0,False,24,48,96,2664,37x72,74.50915585792866,0.013169611769453289,0.013169611769451852,0.06403146910358501,0.9994219220484951,0.0009196013777246605,0.0,9.99389277345029,0.10343615474608339,available,0.9992960645366195,0.03752945231051052,0.9992960645366195,0.9745713587607645,0.03752945231050269,2.446972828971187e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.1178821640748853e-14,88.0,185.0,88.0,175.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,48,96,2664,37x72,74.50915585792866,0.013169611769453277,0.01316961176945184,0.06403146910358508,0.9994219220746112,0.0009196012080022788,0.0,9.99389277345029,0.1034361395127109,available,0.9992960645295766,0.03752945249651092,0.9992960645295764,0.974571358610655,0.03752945249650309,2.446972836202373e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.117882162930205e-14,88.0,185.0,88.0,175.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,48,96,2664,37x72,74.50915585792866,0.013169611769539008,0.013169611769537572,0.06403146910416965,0.9994219246600672,0.0009195844056745739,0.0,9.99389277345029,0.1034346314133831,available,0.999296063832374,0.03752947091062341,0.999296063832374,0.9745713437498247,0.03752947091061559,2.446973552088112e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1178820496079837e-14,88.0,185.0,88.0,175.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,48,96,2664,37x72,74.50915585792866,0.0131696126266215,0.013169612626620064,0.06403147494356505,0.9994221829782989,0.0009179055982083969,0.0,9.99389277345029,0.10328384474174752,available,0.9992959940869288,0.037531312952757176,0.9992959940869285,0.9745698579168777,0.037531312952749356,2.447045127252173e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.1178707249184534e-14,88.0,185.0,88.0,175.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,48,96,2664,37x72,606.684086265057,0.010276130438039788,0.01027613043803923,0.03593007818717162,0.9993586890825551,0.000757301793112098,59.97869315143909,59.97869315143909,0.07532632546151005,available,0.999498270614357,0.03167344466574676,0.9994982706143571,0.9784484893028164,0.03167344466573881,2.25455438603271e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1452907085708505e-14,88.0,185.0,83.222222,245.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,48,96,2664,37x72,606.684086265057,0.010276130438042859,0.010276130438042302,0.03593007818732503,0.9993586895276269,0.0007572999588118754,59.97869315143909,59.97869315143909,0.07532613652596926,available,0.9994982708030685,0.03167343871077366,0.9994982708030687,0.9784484856251431,0.031673438710765715,2.2545545729693214e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.145290644149486e-14,88.0,185.0,83.222222,245.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,48,96,2664,37x72,606.684086265057,0.010276130468799107,0.010276130468798553,0.03593007971992672,0.9993587335493922,0.000757118471026757,59.97869315143909,59.97869315143909,0.07530743979586614,available,0.9994982894776292,0.03167284941053446,0.9994982894776293,0.9784481214440175,0.03167284941052651,2.2545730846473087e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1452842689934088e-14,88.0,185.0,83.222222,245.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,48,96,2664,37x72,606.684086265057,0.010276417251851348,0.010276417251850793,0.03594446168091426,0.99936275447816,0.0007399979174839165,59.97869315143909,59.97869315143909,0.07351376358733065,available,0.9995000819006626,0.03161623609241147,0.9995000819006628,0.9784108894801249,0.031616236092403494,2.2564683144150825e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1446713323989995e-14,88.0,185.0,83.222222,245.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,48,96,2664,37x72,16676.242871184346,2.740561807408469e-14,2.740561807408322e-14,9.541784107359839e-14,0.9243056753232831,0.2561963077475554,34.977990893294916,34.977990893294916,3.0016990372859405,available,0.9914173334425624,0.13157750997712425,0.9914173334425612,0.918130784935953,0.1315775099771164,4.6269633194013395e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999939,1.34284463092464e-14,88.0,185.0,88.0,220.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,48,96,2664,37x72,16676.242871184346,8.786113353798187e-06,8.786113353797782e-06,2.8499116994663055e-05,0.9246003488663675,0.25517821288662024,34.977990893294916,34.977990893294916,2.9926256448111124,available,0.9914629749112834,0.13122487978165612,0.9914629749112824,0.9182830952578046,0.13122487978164832,4.621711072043159e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999939,1.342234537694372e-14,88.0,185.0,88.0,220.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,48,96,2664,37x72,16676.242871184346,0.0007021691275096656,0.0007021691275096318,0.0023302647507378064,0.9443661231792897,0.23487847724020844,164.4787725094689,164.4787725094689,2.830478855591428,available,0.9944795534236053,0.10542438419971166,0.9944795534236042,0.9276613996946635,0.1054243841997034,4.289402958913627e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999936,1.3010468318705466e-14,88.0,185.0,88.0,350.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,48,96,2664,37x72,16676.242871184346,0.0036506750861169347,0.003650675086116435,0.019802046120953293,0.9635972014221532,0.302454765120062,164.4787725094689,164.4787725094689,3.4843366508914686,available,0.9974717303120403,0.0716287124705367,0.9974717303120402,0.9556115343891259,0.07162871247052958,3.244552215228424e-08,0.999999999999994,1.191443861901501e-14,0.999999999999994,1.1638378011357647e-14,88.0,185.0,88.0,350.0,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,48,96,2664,37x72,23.052516302403344,2.4829708641745632e-15,2.4829708641745624e-15,2.599297039092347e-15,0.7830961389613421,0.2669328108778177,65.11546640380877,65.11546640380877,2.6293389715873534,available,0.9606877315959732,0.2810629531432493,0.9606877315959731,0.9364766184737325,0.28106295314324753,3.879936244051192e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1653288809075932e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,48,96,2664,37x72,23.052516302403344,3.0236996138601086e-11,3.023699613860076e-11,5.433606458492652e-11,0.7830961389401563,0.2669328109189603,65.11546640380877,65.11546640380877,2.6293389717253657,available,0.9606877315900901,0.28106295315999996,0.96068773159009,0.9364766184901969,0.2810629531599982,3.879936243446944e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.165328880829352e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,48,96,2664,37x72,23.052516302403344,3.023680431893408e-09,3.023680431893375e-09,5.43359371424776e-09,0.7830961368749266,0.2669328147683749,65.11546640380877,65.11546640380877,2.6293389829711393,available,0.9606877309990969,0.28106295484953847,0.9606877309990967,0.9364766201211179,0.2810629548495368,3.8799361836276954e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1653288730954398e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,48,96,2664,37x72,23.052516302403344,3.023674135571379e-07,3.0236741355713466e-07,5.433451165205303e-07,0.7830959303105494,0.266933199940647,65.11546640380877,65.11546640380877,2.6293401100137763,available,0.9606876719064577,0.28106312377911247,0.9606876719064578,0.9364767832090255,0.28106312377911075,3.87993020181579e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1653280997092062e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,48,96,2664,37x72,2.3658911377739535,2.2032800118621253e-15,2.2032800118621284e-15,1.87866104008546e-15,0.5944625663597034,0.5201908008918541,65.11546640380877,65.11546640380877,4.6700594091275,available,0.8753157078159024,0.49430991295878,0.875315707815902,0.8655017217491652,0.494309912958778,5.541744021605583e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.1049735794755135e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,48,96,2664,37x72,2.3658911377739535,2.362140784031743e-11,2.362140784031746e-11,2.0123007931588097e-11,0.5944625663663171,0.5201908008844104,65.11546640380877,65.11546640380877,4.670059408825988,available,0.875315707817879,0.4943099129493839,0.8753157078178787,0.8655017217517662,0.49430991294938187,5.5417440215183235e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.104973579487968e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,48,96,2664,37x72,2.3658911377739535,2.3621557687003467e-09,2.3621557687003496e-09,2.012281838627112e-09,0.5944625665396818,0.5201908009476678,65.11546640380877,65.11546640380877,4.670059389102295,available,0.8753157077934213,0.49430991249259126,0.875315707793421,0.8655017217912768,0.4943099124925892,5.5417440177270146e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.1049735807301234e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,48,96,2664,37x72,2.3658911377739535,2.3621550779668204e-07,2.362155077966824e-07,2.012281652033481e-07,0.5944625844092595,0.520190806435659,65.11546640380877,65.11546640380877,4.6700574061441,available,0.8753157055969013,0.49430986627782975,0.8753157055969012,0.8655017260022625,0.4943098662778277,5.541743632839633e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1049737049292464e-14,88.0,185.0,78.444444,250.00000000000003,dictionary_weighted_48,dictionary_weighted,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
